year,age ,catch 
2023,5,1
2023,6,0
2023,7,0
2023,8,0
2023,9,0
2023,10,2
2023,11,4
2023,12,10
2023,13,7
2023,14,7
2023,15,9
2023,16,8
2023,17,9
2023,18,7
2023,19,4
2023,20,6
2023,21,4
2023,22,3
2023,23,6
2023,24,4
2023,25,7
2023,26,5
2023,27,4
2023,28,1
2023,29,1
2023,30,3
2023,31,2
2023,32,1
2023,33,3
2023,34,0
2023,35,2
2023,36,0
2023,37,0
2023,38,1
2023,39,1
2023,40,1
2023,41,0
2023,42,2
2023,43,2
2023,44,0
2023,45,0
2023,46,1
